,_id,_uuid,__version__,_submission_time,_validation_status,timestamp,_submitted_by,fecha,monitor,Comunidad,actividad,poligono,linea,punto,transecto,_geolocation,especie_001,uso_plantas_recursos,punto_recurso,semillero,Fenologia,altura,diametro,imagen_planta,imagen_flores,imagen_hojas,especie
1061,395046970,d92479a8-d0f1-47b9-83c4-77bab67a8f83,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:10:52,Approved,1736873436,monitoreo_pachamama,2023-12-27,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.466789 -76.991751 0 0,,,,,,,,Otra sp
1062,395046970,d92479a8-d0f1-47b9-83c4-77bab67a8f83,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:10:52,Approved,1736873436,monitoreo_pachamama,2023-12-27,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.466806 -76.991768 0 0,,,,,,,,Otra sp
1063,395046970,d92479a8-d0f1-47b9-83c4-77bab67a8f83,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:10:52,Approved,1736873436,monitoreo_pachamama,2023-12-27,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.46682 -76.991778 0 0,,,,,,,,Otra sp
1064,395046970,d92479a8-d0f1-47b9-83c4-77bab67a8f83,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:10:52,Approved,1736873436,monitoreo_pachamama,2023-12-27,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.466869 -76.991715 0 0,,,,,,,,Otra sp
1065,395046970,d92479a8-d0f1-47b9-83c4-77bab67a8f83,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:10:52,Approved,1736873436,monitoreo_pachamama,2023-12-27,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.466897 -76.991685 0 0,,,,,,,,Otra sp
1066,395046970,d92479a8-d0f1-47b9-83c4-77bab67a8f83,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:10:52,Approved,1736873436,monitoreo_pachamama,2023-12-27,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.466882 -76.99169 0 0,,,,,,,,Otra sp
1067,395046970,d92479a8-d0f1-47b9-83c4-77bab67a8f83,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:10:52,Approved,1736873436,monitoreo_pachamama,2023-12-27,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.466916 -76.99169 0 0,,,,,,,,Otra sp
1068,395046970,d92479a8-d0f1-47b9-83c4-77bab67a8f83,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:10:52,Approved,1736873436,monitoreo_pachamama,2023-12-27,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.466937 -76.991846 0 0,,,,,,,,Otra sp
1069,395046970,d92479a8-d0f1-47b9-83c4-77bab67a8f83,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:10:52,Approved,1736873436,monitoreo_pachamama,2023-12-27,Manuel,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.46698 -76.991852 0 0,,,,,,,,Myroxylon balsamum
1070,395048254,17d22f26-da42-4361-b3cf-345862781b64,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:14:39,Approved,1736873440,monitoreo_pachamama,2024-01-08,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.472622 -76.98719 0 0,,,,,,,,
1071,395048254,17d22f26-da42-4361-b3cf-345862781b64,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:14:39,Approved,1736873440,monitoreo_pachamama,2024-01-08,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.473278 -76.986505 0 0,,,,,,,,
1072,395048254,17d22f26-da42-4361-b3cf-345862781b64,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:14:39,Approved,1736873440,monitoreo_pachamama,2024-01-08,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.47462 -76.98543 0 0,,,,,,,,
1073,395048254,17d22f26-da42-4361-b3cf-345862781b64,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:14:39,Approved,1736873440,monitoreo_pachamama,2024-01-08,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.474241 -76.984672 0 0,,,,,,,,
1074,395048254,17d22f26-da42-4361-b3cf-345862781b64,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:14:39,Approved,1736873440,monitoreo_pachamama,2024-01-08,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.473602 -76.984064 0 0,,,,,,,,
1075,395048254,17d22f26-da42-4361-b3cf-345862781b64,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:14:39,Approved,1736873440,monitoreo_pachamama,2024-01-08,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.47217 -76.984253 0 0,,,,,,,,
1076,395048254,17d22f26-da42-4361-b3cf-345862781b64,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:14:39,Approved,1736873440,monitoreo_pachamama,2024-01-08,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.471881 -76.984897 0 0,,,,,,,,
1077,395048450,c8323eed-ce4a-40ba-87d6-148bcad4cce8,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:15:16,Approved,1736873448,monitoreo_pachamama,2024-01-09,Agustin,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,,,,,,,,,
1078,395049602,41cf9341-cf43-446b-b7e8-be4d50b88477,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:19:15,Approved,1736873519,monitoreo_pachamama,2024-01-10,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.371387 -77.021793 0 0,,,,,,,,
1079,395049602,41cf9341-cf43-446b-b7e8-be4d50b88477,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:19:15,Approved,1736873519,monitoreo_pachamama,2024-01-10,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.388324 -77.03413 0 0,,,,,,,,
1080,395049602,41cf9341-cf43-446b-b7e8-be4d50b88477,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:19:15,Approved,1736873519,monitoreo_pachamama,2024-01-10,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",,Siembra de madera fina,-2.37547 -77.024877 0 0,,,,,,,,
1081,395049602,41cf9341-cf43-446b-b7e8-be4d50b88477,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:19:15,Approved,1736873519,monitoreo_pachamama,2024-01-10,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.375025 -77.024448 0 0,,,,,,,,Myroxylon balsamum
1082,395049602,41cf9341-cf43-446b-b7e8-be4d50b88477,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:19:15,Approved,1736873519,monitoreo_pachamama,2024-01-10,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.373248 -77.023251 0 0,,,,,,,,Otra sp
1083,395049602,41cf9341-cf43-446b-b7e8-be4d50b88477,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:19:15,Approved,1736873519,monitoreo_pachamama,2024-01-10,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.373093 -77.023119 0 0,,,,,,,,Guarea sp
1084,395050245,f08c456b-2fb6-4360-9193-3eb9957e24cc,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:21:12,Approved,1736873517,monitoreo_pachamama,2024-01-10,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.375025 -77.024448 0 0,,,,,,,,Myroxylon balsamum
1085,395050245,f08c456b-2fb6-4360-9193-3eb9957e24cc,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:21:12,Approved,1736873517,monitoreo_pachamama,2024-01-10,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.373248 -77.023251 0 0,,,,,,,,Otra sp
1086,395050245,f08c456b-2fb6-4360-9193-3eb9957e24cc,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:21:12,Approved,1736873517,monitoreo_pachamama,2024-01-10,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.373093 -77.023119 0 0,,,,,,,,Guarea sp
1087,395051584,4602af73-1b06-49cc-be00-8f8d39bad78d,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:25:15,Approved,1736873516,monitoreo_pachamama,2024-01-10,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.375025 -77.024448 0 0,,,,,,,,Myroxylon balsamum
1088,395051584,4602af73-1b06-49cc-be00-8f8d39bad78d,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:25:15,Approved,1736873516,monitoreo_pachamama,2024-01-10,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.373248 -77.023251 0 0,,,,,,,,Otra sp
1089,395051584,4602af73-1b06-49cc-be00-8f8d39bad78d,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:25:15,Approved,1736873516,monitoreo_pachamama,2024-01-10,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.373093 -77.023119 0 0,,,,,,,,Guarea sp
1090,395051764,2cf980c2-5e4b-4541-b981-b10806c56220,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:26:09,Approved,1736873524,monitoreo_pachamama,2024-01-12,Agustin,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1091,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1092,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1093,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1094,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1095,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1096,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1097,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1098,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1099,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1100,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1101,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1102,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1103,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1104,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1105,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1106,395052427,cbcf5fad-e24e-4ade-a040-37cb37aca4f3,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:29:29,Approved,1736873523,monitoreo_pachamama,2024-01-12,Juan,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1107,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1108,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1109,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1110,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1111,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1112,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1113,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1114,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1115,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1116,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1117,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1118,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1119,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1120,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1121,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,,,,,,,,,Minquartia guianensis
1122,395053134,83af3101-a219-4937-b854-3e13511bfc21,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:32:24,Approved,1736873522,monitoreo_pachamama,2024-01-12,Santiago,,Levantamiento de Recursos Forestales,,,,,"[None, None]",Aniba_riparia,Siembra de madera fina,,,,,,,,,Aniba riparia
1123,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.4656 -76.993742 0 0,,,,,,,,Myroxylon balsamum
1124,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465734 -76.993823 0 0,,,,,,,,Myroxylon balsamum
1125,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465791 -76.993737 0 0,,,,,,,,Myroxylon balsamum
1126,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.465784 -76.993727 0 0,,,,,,,,Myroxylon balsamum
1127,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.465923 -76.993774 0 0,,,,,,,,Cordia alliodora
1128,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.465934 -76.993778 0 0,,,,,,,,Cedrela odorate
1129,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.468192 -76.993905 0 0,,,,,,,,Ceiba pentandra
1130,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.470873 -76.99292 0 0,,,,,,,,Otra sp
1131,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.473112 -76.992123 0 0,,,,,,,,Minquartia guianensis
1132,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Minquartia_guianensis,Siembra de madera fina,-2.473341 -76.993847 0 0,,,,,,,,Minquartia guianensis
1133,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Guarea_sp,Siembra de madera fina,-2.473241 -76.993755 0 0,,,,,,,,Guarea sp
1134,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.473495 -76.993835 0 0,,,,,,,,Otra sp
1135,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.473455 -76.99424 0 0,,,,,,,,Otra sp
1136,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Otra_sp,Siembra de madera fina,-2.473424 -76.994378 0 0,,,,,,,,Otra sp
1137,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Ceiba_pentandra,Siembra de madera fina,-2.473467 -76.994422 0 0,,,,,,,,Ceiba pentandra
1138,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cedrela_odorate,Siembra de madera fina,-2.473317 -76.994547 0 0,,,,,,,,Cedrela odorate
1139,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Cordia_alliodora,Siembra de madera fina,-2.473086 -76.994431 0 0,,,,,,,,Cordia alliodora
1140,395054974,a7d0688e-32ee-4691-8916-eed03a2c5c26,vyVCeasvVkmgvtHGva36kK,2024-10-14T19:39:08,Approved,1736873526,monitoreo_pachamama,2024-02-02,Tii,Sharamentsa,Levantamiento de Recursos Forestales,,,,,"[None, None]",Myroxylon_balsamum,Siembra de madera fina,-2.472977 -76.994299 0 0,,,,,,,,Myroxylon balsamum
